product_id,date,quantity,revenue,category
P4,2021-05-05,9,1503.09,Roupas
P5,2021-05-05,2,706.03,Livros
P6,2021-05-05,25,1502.17,Móveis
P7,2021-05-05,2,187.81,Eletrônicos
P8,2021-05-05,12,5120.83,Roupas
P9,2021-05-05,23,10170.36,Livros
P10,2021-05-05,15,3107.4,Móveis
P1,2021-05-06,5,2100.24,Eletrônicos
P2,2021-05-06,11,1391.06,Eletrônicos
P3,2021-05-06,12,1264.2,Roupas
P4,2021-05-06,1,365.89,Roupas
P5,2021-05-06,1,220.88,Livros
P6,2021-05-06,1,198.72,Móveis
P7,2021-05-06,19,7934.1,Eletrônicos
P8,2021-05-06,14,2735.24,Roupas
P9,2021-05-06,20,4518.16,Livros
P10,2021-05-06,16,1481.49,Móveis
P1,2021-05-07,19,1799.43,Eletrônicos
P2,2021-05-07,6,395.46,Eletrônicos
P3,2021-05-07,16,5806.3,Roupas
P4,2021-05-07,4,1632.7,Roupas
P5,2021-05-07,11,4086.82,Livros
P6,2021-05-07,11,3335.52,Móveis
P7,2021-05-07,15,2265.71,Eletrônicos
P8,2021-05-07,1,469.26,Roupas
P9,2021-05-07,13,6265.42,Livros
P10,2021-05-07,14,1756.58,Móveis
P1,2021-05-08,21,3555.02,Eletrônicos
P2,2021-05-08,49,17441.19,Eletrônicos
P3,2021-05-08,21,4099.45,Roupas
P4,2021-05-08,26,5562.39,Roupas
P5,2021-05-08,4,1181.94,Livros
P6,2021-05-08,39,11045.39,Móveis
P7,2021-05-08,5,1985.43,Eletrônicos
P8,2021-05-08,33,15932.72,Roupas
P9,2021-05-08,9,831.29,Livros
P10,2021-05-08,25,9383.57,Móveis
P1,2021-05-09,1,180.93,Eletrônicos
P2,2021-05-09,20,7045.44,Eletrônicos
P3,2021-05-09,2,500.08,Roupas
P4,2021-05-09,10,2316.15,Roupas
P5,2021-05-09,4,1555.15,Livros
P6,2021-05-09,21,7556.84,Móveis
P7,2021-05-09,34,12772.56,Eletrônicos
P8,2021-05-09,46,16493.1,Roupas
P9,2021-05-09,20,8261.98,Livros
P10,2021-05-09,5,2380.58,Móveis
P1,2021-05-10,20,5859.7,Eletrônicos
P2,2021-05-10,26,9579.81,Eletrônicos
P3,2021-05-10,9,3312.15,Roupas
P4,2021-05-10,19,1823.03,Roupas
P5,2021-05-10,13,1992.01,Livros
P6,2021-05-10,6,622.58,Móveis
P7,2021-05-10,24,9102.08,Eletrônicos
P8,2021-05-10,2,591.94,Roupas
P9,2021-05-10,6,2561.54,Livros
P10,2021-05-10,13,4774.93,Móveis
P1,2021-05-11,4,1226.16,Eletrônicos
P2,2021-05-11,12,5392.66,Eletrônicos
P3,2021-05-11,1,104.05,Roupas
P4,2021-05-11,1,143.18,Roupas
P5,2021-05-11,11,4454.93,Livros
P6,2021-05-11,12,5988.24,Móveis
P7,2021-05-11,3,1395.87,Eletrônicos
P8,2021-05-11,1,167.66,Roupas
P9,2021-05-11,9,2728.66,Livros
P10,2021-05-11,10,4543.4,Móveis
P1,2021-05-12,10,3738.74,Eletrônicos
P2,2021-05-12,13,5650.48,Eletrônicos
P3,2021-05-12,7,2929.27,Roupas
P4,2021-05-12,7,1056.0,Roupas
P5,2021-05-12,23,11337.99,Livros
P6,2021-05-12,8,1490.42,Móveis
P7,2021-05-12,3,1466.65,Eletrônicos
P8,2021-05-12,7,725.72,Roupas
P9,2021-05-12,11,1145.65,Livros
P10,2021-05-12,11,5323.42,Móveis
P1,2021-05-13,1,251.41,Eletrônicos
P2,2021-05-13,13,2428.25,Eletrônicos
P3,2021-05-13,17,6968.42,Roupas
P4,2021-05-13,9,1082.52,Roupas
P5,2021-05-13,1,433.53,Livros
P6,2021-05-13,5,1528.65,Móveis
P7,2021-05-13,8,3777.3,Eletrônicos
P8,2021-05-13,10,4721.47,Roupas
P9,2021-05-13,16,4517.7,Livros
P10,2021-05-13,9,1586.65,Móveis
P1,2021-05-14,8,1377.76,Eletrônicos
P2,2021-05-14,12,2658.64,Eletrônicos
P3,2021-05-14,22,8153.49,Roupas
P4,2021-05-14,5,698.6,Roupas
P5,2021-05-14,15,4137.3,Livros
P6,2021-05-14,9,3019.26,Móveis
P7,2021-05-14,9,2412.44,Eletrônicos
P8,2021-05-14,10,1456.75,Roupas
P9,2021-05-14,5,1620.03,Livros
P10,2021-05-14,13,3473.49,Móveis
P1,2021-05-15,50,3208.92,Eletrônicos
P2,2021-05-15,29,9866.88,Eletrônicos
P3,2021-05-15,19,4756.07,Roupas
P4,2021-05-15,31,9110.19,Roupas
P5,2021-05-15,16,2769.87,Livros
P6,2021-05-15,23,1738.69,Móveis
P7,2021-05-15,27,4191.15,Eletrônicos
P8,2021-05-15,29,6719.18,Roupas
P9,2021-05-15,3,1337.81,Livros
P10,2021-05-15,22,3053.83,Móveis
P1,2021-05-16,5,1183.67,Eletrônicos
P2,2021-05-16,60,23502.81,Eletrônicos
P3,2021-05-16,24,3564.38,Roupas
P4,2021-05-16,15,1769.6,Roupas
P5,2021-05-16,10,1456.84,Livros
P6,2021-05-16,19,4598.78,Móveis
P7,2021-05-16,4,633.61,Eletrônicos
P8,2021-05-16,22,1956.16,Roupas
P9,2021-05-16,22,10024.5,Livros
P10,2021-05-16,35,12481.75,Móveis
P1,2021-05-17,1,221.6,Eletrônicos
P2,2021-05-17,1,414.83,Eletrônicos
P3,2021-05-17,11,710.11,Roupas
P4,2021-05-17,24,11408.24,Roupas
P5,2021-05-17,1,124.17,Livros
P6,2021-05-17,2,756.2,Móveis
P7,2021-05-17,21,1322.6,Eletrônicos
P8,2021-05-17,9,3890.89,Roupas
P9,2021-05-17,3,574.8,Livros
P10,2021-05-17,3,470.7,Móveis
P1,2021-05-18,12,2285.05,Eletrônicos
P2,2021-05-18,8,941.04,Eletrônicos
P3,2021-05-18,6,1521.29,Roupas
P4,2021-05-18,13,4409.86,Roupas
P5,2021-05-18,5,687.06,Livros
P6,2021-05-18,3,1438.88,Móveis
P7,2021-05-18,10,2111.73,Eletrônicos
P8,2021-05-18,13,5597.34,Roupas
P9,2021-05-18,5,1310.0,Livros
P10,2021-05-18,18,1648.75,Móveis
P1,2021-05-19,4,1977.16,Eletrônicos
P2,2021-05-19,21,8022.19,Eletrônicos
P3,2021-05-19,19,7990.22,Roupas
P4,2021-05-19,18,5177.08,Roupas
P5,2021-05-19,12,666.65,Livros
P6,2021-05-19,1,92.47,Móveis
P7,2021-05-19,11,5371.84,Eletrônicos
P8,2021-05-19,9,2861.61,Roupas
P9,2021-05-19,9,1832.65,Livros
P10,2021-05-19,13,6130.0,Móveis
P1,2021-05-20,14,4481.94,Eletrônicos
P2,2021-05-20,24,9025.02,Eletrônicos
P3,2021-05-20,15,6270.16,Roupas
P4,2021-05-20,19,6587.1,Roupas
P5,2021-05-20,10,4955.4,Livros
P6,2021-05-20,19,5364.38,Móveis
P7,2021-05-20,1,121.74,Eletrônicos
P8,2021-05-20,3,1338.73,Roupas
P9,2021-05-20,6,2924.23,Livros
P10,2021-05-20,8,3659.13,Móveis
P1,2021-05-21,9,2553.06,Eletrônicos
P2,2021-05-21,11,859.14,Eletrônicos
P3,2021-05-21,16,5745.43,Roupas
P4,2021-05-21,1,233.17,Roupas
P5,2021-05-21,2,139.55,Livros
P6,2021-05-21,29,5763.54,Móveis
P7,2021-05-21,16,5513.28,Eletrônicos
P8,2021-05-21,2,284.98,Roupas
P9,2021-05-21,10,4809.53,Livros
P10,2021-05-21,8,2202.21,Móveis
P1,2021-05-22,42,5617.71,Eletrônicos
P2,2021-05-22,6,1837.07,Eletrônicos
P3,2021-05-22,34,16084.34,Roupas
P4,2021-05-22,1,322.3,Roupas
P5,2021-05-22,12,4045.59,Livros
P6,2021-05-22,26,12504.15,Móveis
P7,2021-05-22,10,3699.99,Eletrônicos
P8,2021-05-22,9,834.26,Roupas
P9,2021-05-22,10,4167.59,Livros
P10,2021-05-22,37,9409.54,Móveis
P1,2021-05-23,14,6126.98,Eletrônicos
P2,2021-05-23,29,11741.21,Eletrônicos
P3,2021-05-23,8,3917.64,Roupas
P4,2021-05-23,16,2873.42,Roupas
P5,2021-05-23,2,219.44,Livros
P6,2021-05-23,22,8162.9,Móveis
P7,2021-05-23,8,3929.72,Eletrônicos
P8,2021-05-23,25,7680.58,Roupas
P9,2021-05-23,12,5747.3,Livros
P10,2021-05-23,25,10690.64,Móveis
P1,2021-05-24,2,932.58,Eletrônicos
P2,2021-05-24,1,306.51,Eletrônicos
P3,2021-05-24,5,334.55,Roupas
P4,2021-05-24,8,428.85,Roupas
P5,2021-05-24,3,234.14,Livros
P6,2021-05-24,7,2759.54,Móveis
P7,2021-05-24,11,3780.56,Eletrônicos
P8,2021-05-24,11,2981.77,Roupas
P9,2021-05-24,6,2374.36,Livros
P10,2021-05-24,18,7157.89,Móveis
P1,2021-05-25,19,6267.98,Eletrônicos
P2,2021-05-25,22,4649.41,Eletrônicos
P3,2021-05-25,3,1208.71,Roupas
P4,2021-05-25,2,724.8,Roupas
P5,2021-05-25,2,639.55,Livros
P6,2021-05-25,14,5273.44,Móveis
P7,2021-05-25,11,4841.88,Eletrônicos
P8,2021-05-25,18,1995.42,Roupas
P9,2021-05-25,1,381.56,Livros
P10,2021-05-25,5,524.75,Móveis
P1,2021-05-26,18,6821.36,Eletrônicos
P2,2021-05-26,13,891.05,Eletrônicos
P3,2021-05-26,12,2096.75,Roupas
P4,2021-05-26,4,955.72,Roupas
P5,2021-05-26,12,1647.93,Livros
P6,2021-05-26,8,3401.81,Móveis
P7,2021-05-26,15,2265.3,Eletrônicos
P8,2021-05-26,4,963.88,Roupas
P9,2021-05-26,8,3881.15,Livros
P10,2021-05-26,11,1764.05,Móveis
P1,2021-05-27,12,4791.45,Eletrônicos
P2,2021-05-27,1,154.07,Eletrônicos
P3,2021-05-27,16,6284.14,Roupas
P4,2021-05-27,25,3377.56,Roupas
P5,2021-05-27,3,189.94,Livros
P6,2021-05-27,5,1990.44,Móveis
P7,2021-05-27,10,2003.28,Eletrônicos
P8,2021-05-27,18,3057.63,Roupas
P9,2021-05-27,8,3725.9,Livros
P10,2021-05-27,2,267.83,Móveis
P1,2021-05-28,11,1215.38,Eletrônicos
P2,2021-05-28,2,121.98,Eletrônicos
P3,2021-05-28,11,2914.92,Roupas
P4,2021-05-28,27,2654.98,Roupas
P5,2021-05-28,12,2555.93,Livros
P6,2021-05-28,8,796.86,Móveis
P7,2021-05-28,8,3713.93,Eletrônicos
P8,2021-05-28,9,3947.52,Roupas
P9,2021-05-28,5,1257.63,Livros
P10,2021-05-28,8,886.62,Móveis
P1,2021-05-29,7,3002.32,Eletrônicos
P2,2021-05-29,31,12519.87,Eletrônicos
P3,2021-05-29,7,2696.89,Roupas
P4,2021-05-29,45,8191.12,Roupas
P5,2021-05-29,33,11915.22,Livros
P6,2021-05-29,9,3996.84,Móveis
P7,2021-05-29,37,12996.37,Eletrônicos
P8,2021-05-29,39,15305.76,Roupas
P9,2021-05-29,19,3180.09,Livros
P10,2021-05-29,23,6002.81,Móveis
P1,2021-05-30,19,2928.7,Eletrônicos
P2,2021-05-30,45,20819.9,Eletrônicos
P3,2021-05-30,34,13534.59,Roupas
P4,2021-05-30,5,2418.44,Roupas
P5,2021-05-30,28,4213.39,Livros
P6,2021-05-30,23,4872.1,Móveis
P7,2021-05-30,1,350.58,Eletrônicos
P8,2021-05-30,36,2662.18,Roupas
P9,2021-05-30,20,4988.4,Livros
P10,2021-05-30,23,3225.19,Móveis
P1,2021-05-31,8,3892.55,Eletrônicos
P2,2021-05-31,16,2190.41,Eletrônicos
P3,2021-05-31,15,783.46,Roupas
P4,2021-05-31,14,2221.8,Roupas
P5,2021-05-31,23,4739.88,Livros
P6,2021-05-31,2,530.63,Móveis
P7,2021-05-31,3,1107.26,Eletrônicos
P8,2021-05-31,9,2428.17,Roupas
P9,2021-05-31,17,4908.22,Livros
P10,2021-05-31,12,5059.26,Móveis
P1,2021-06-01,6,2060.26,Eletrônicos
P2,2021-06-01,26,10997.8,Eletrônicos
P3,2021-06-01,34,7391.36,Roupas
P4,2021-06-01,21,7713.4,Roupas
P5,2021-06-01,11,3739.86,Livros
P6,2021-06-01,2,394.56,Móveis
P7,2021-06-01,28,9641.74,Eletrônicos
P8,2021-06-01,2,897.84,Roupas
P9,2021-06-01,18,4837.73,Livros
P10,2021-06-01,7,2290.44,Móveis
P1,2021-06-02,20,1457.99,Eletrônicos
P2,2021-06-02,21,2075.17,Eletrônicos
P3,2021-06-02,25,8257.81,Roupas
P4,2021-06-02,26,10587.09,Roupas
P5,2021-06-02,1,112.57,Livros
P6,2021-06-02,9,1200.09,Móveis
P7,2021-06-02,9,1731.45,Eletrônicos
P8,2021-06-02,16,1614.88,Roupas
P9,2021-06-02,22,10969.58,Livros
P10,2021-06-02,1,180.41,Móveis
P1,2021-06-03,4,884.18,Eletrônicos
P2,2021-06-03,5,839.56,Eletrônicos
P3,2021-06-03,19,6751.21,Roupas
P4,2021-06-03,14,3755.57,Roupas
P5,2021-06-03,8,3250.59,Livros
P6,2021-06-03,9,1347.15,Móveis
P7,2021-06-03,31,13954.17,Eletrônicos
P8,2021-06-03,4,585.97,Roupas
P9,2021-06-03,8,1670.43,Livros
P10,2021-06-03,17,7971.63,Móveis
P1,2021-06-04,19,6542.16,Eletrônicos
P2,2021-06-04,7,1057.89,Eletrônicos
P3,2021-06-04,27,5990.46,Roupas
P4,2021-06-04,9,1860.19,Roupas
P5,2021-06-04,5,630.88,Livros
P6,2021-06-04,4,1286.96,Móveis
P7,2021-06-04,18,5457.19,Eletrônicos
P8,2021-06-04,19,6526.94,Roupas
P9,2021-06-04,32,10909.63,Livros
P10,2021-06-04,13,1182.61,Móveis
P1,2021-06-05,19,8313.24,Eletrônicos
P2,2021-06-05,8,2447.04,Eletrônicos
P3,2021-06-05,38,4323.58,Roupas
P4,2021-06-05,57,9309.91,Roupas
P5,2021-06-05,62,17081.09,Livros
P6,2021-06-05,59,24708.39,Móveis
P7,2021-06-05,35,10343.59,Eletrônicos
P8,2021-06-05,3,461.28,Roupas
P9,2021-06-05,41,17361.41,Livros
P10,2021-06-05,21,9922.63,Móveis
P1,2021-06-06,15,5661.85,Eletrônicos
P2,2021-06-06,46,12255.92,Eletrônicos
P3,2021-06-06,30,9823.45,Roupas
P4,2021-06-06,52,8968.79,Roupas
P5,2021-06-06,24,1715.48,Livros
P6,2021-06-06,18,7664.91,Móveis
P7,2021-06-06,23,6266.65,Eletrônicos
P8,2021-06-06,19,1053.65,Roupas
P9,2021-06-06,12,2655.87,Livros
P10,2021-06-06,58,14626.92,Móveis
P1,2021-06-07,29,3515.58,Eletrônicos
P2,2021-06-07,19,4838.97,Eletrônicos
P3,2021-06-07,1,282.1,Roupas
P4,2021-06-07,23,11280.47,Roupas
P5,2021-06-07,4,1087.45,Livros
P6,2021-06-07,4,1469.28,Móveis
P7,2021-06-07,18,6360.49,Eletrônicos
P8,2021-06-07,5,1650.38,Roupas
P9,2021-06-07,1,377.7,Livros
P10,2021-06-07,3,1132.26,Móveis
P1,2021-06-08,21,5862.22,Eletrônicos
P2,2021-06-08,16,6023.11,Eletrônicos
P3,2021-06-08,5,1371.33,Roupas
P4,2021-06-08,17,2074.99,Roupas
P5,2021-06-08,31,10143.07,Livros
P6,2021-06-08,6,466.92,Móveis
P7,2021-06-08,26,11805.13,Eletrônicos
P8,2021-06-08,1,81.52,Roupas
P9,2021-06-08,5,326.1,Livros
P10,2021-06-08,8,3541.48,Móveis
P1,2021-06-09,3,976.28,Eletrônicos
P2,2021-06-09,7,2513.55,Eletrônicos
P3,2021-06-09,3,1039.8,Roupas
P4,2021-06-09,6,2253.44,Roupas
P5,2021-06-09,12,5675.38,Livros
P6,2021-06-09,22,5306.67,Móveis
P7,2021-06-09,5,624.87,Eletrônicos
P8,2021-06-09,3,1173.92,Roupas
P9,2021-06-09,12,3824.83,Livros
P10,2021-06-09,19,3755.54,Móveis
P1,2021-06-10,30,12815.74,Eletrônicos
P2,2021-06-10,15,1329.68,Eletrônicos
P3,2021-06-10,4,792.86,Roupas
P4,2021-06-10,7,3463.98,Roupas
P5,2021-06-10,11,2904.63,Livros
P6,2021-06-10,31,5216.54,Móveis
P7,2021-06-10,29,9925.87,Eletrônicos
P8,2021-06-10,3,509.04,Roupas
P9,2021-06-10,17,3275.97,Livros
P10,2021-06-10,20,1999.13,Móveis
P1,2021-06-11,30,10464.33,Eletrônicos
P2,2021-06-11,2,369.96,Eletrônicos
P3,2021-06-11,27,3811.4,Roupas
P4,2021-06-11,16,3562.62,Roupas
P5,2021-06-11,28,8054.68,Livros
P6,2021-06-11,29,11348.03,Móveis
P7,2021-06-11,6,2860.71,Eletrônicos
P8,2021-06-11,2,198.83,Roupas
P9,2021-06-11,20,8747.76,Livros
P10,2021-06-11,1,438.31,Móveis
P1,2021-06-12,46,21959.85,Eletrônicos
P2,2021-06-12,2,480.46,Eletrônicos
P3,2021-06-12,71,29277.18,Roupas
P4,2021-06-12,26,11721.19,Roupas
P5,2021-06-12,21,5235.07,Livros
P6,2021-06-12,6,1843.9,Móveis
P7,2021-06-12,30,3965.51,Eletrônicos
P8,2021-06-12,29,3190.94,Roupas
P9,2021-06-12,57,24581.3,Livros
P10,2021-06-12,3,1447.37,Móveis
P1,2021-06-13,41,10141.51,Eletrônicos
P2,2021-06-13,79,4060.53,Eletrônicos
P3,2021-06-13,27,10370.48,Roupas
P4,2021-06-13,47,5393.0,Roupas
P5,2021-06-13,30,10009.18,Livros
P6,2021-06-13,14,3158.75,Móveis
P7,2021-06-13,53,5890.43,Eletrônicos
P8,2021-06-13,45,2438.37,Roupas
P9,2021-06-13,6,1983.88,Livros
P10,2021-06-13,39,18141.94,Móveis
P1,2021-06-14,20,6382.81,Eletrônicos
P2,2021-06-14,1,255.36,Eletrônicos
P3,2021-06-14,23,1609.12,Roupas
P4,2021-06-14,21,4086.86,Roupas
P5,2021-06-14,24,3963.74,Livros
P6,2021-06-14,3,736.7,Móveis
P7,2021-06-14,9,2854.91,Eletrônicos
P8,2021-06-14,17,2471.79,Roupas
P9,2021-06-14,38,10332.14,Livros
P10,2021-06-14,9,3428.23,Móveis
P1,2021-06-15,3,1015.71,Eletrônicos
P2,2021-06-15,24,4774.47,Eletrônicos
P3,2021-06-15,8,1085.94,Roupas
P4,2021-06-15,16,2931.23,Roupas
P5,2021-06-15,11,3483.99,Livros
P6,2021-06-15,2,166.16,Móveis
P7,2021-06-15,26,11386.58,Eletrônicos
P8,2021-06-15,19,2234.23,Roupas
P9,2021-06-15,3,454.69,Livros
P10,2021-06-15,23,7901.39,Móveis
P1,2021-06-16,25,11407.02,Eletrônicos
P2,2021-06-16,28,7166.77,Eletrônicos
P3,2021-06-16,5,815.68,Roupas
P4,2021-06-16,10,2863.05,Roupas
P5,2021-06-16,27,8698.86,Livros
P6,2021-06-16,25,6904.91,Móveis
P7,2021-06-16,8,1982.72,Eletrônicos
P8,2021-06-16,2,247.02,Roupas
P9,2021-06-16,1,196.98,Livros
P10,2021-06-16,8,2034.37,Móveis
P1,2021-06-17,25,7670.51,Eletrônicos
P2,2021-06-17,18,2269.69,Eletrônicos
P3,2021-06-17,4,1046.41,Roupas
P4,2021-06-17,7,2611.05,Roupas
P5,2021-06-17,8,1584.55,Livros
P6,2021-06-17,24,2060.46,Móveis
P7,2021-06-17,17,2030.51,Eletrônicos
P8,2021-06-17,19,3771.4,Roupas
P9,2021-06-17,17,7624.77,Livros
P10,2021-06-17,9,3937.15,Móveis
P1,2021-06-18,18,8005.61,Eletrônicos
P2,2021-06-18,21,10199.94,Eletrônicos
P3,2021-06-18,8,1296.92,Roupas
P4,2021-06-18,31,12074.44,Roupas
P5,2021-06-18,18,5992.32,Livros
P6,2021-06-18,13,2326.39,Móveis
P7,2021-06-18,1,227.72,Eletrônicos
P8,2021-06-18,1,172.32,Roupas
P9,2021-06-18,20,3356.89,Livros
P10,2021-06-18,18,2927.9,Móveis
P1,2021-06-19,30,14929.34,Eletrônicos
P2,2021-06-19,12,3830.46,Eletrônicos
P3,2021-06-19,40,3271.91,Roupas
P4,2021-06-19,32,11402.95,Roupas
P5,2021-06-19,7,3222.93,Livros
P6,2021-06-19,43,16925.66,Móveis
P7,2021-06-19,53,18291.51,Eletrônicos
P8,2021-06-19,42,7883.61,Roupas
P9,2021-06-19,22,7457.37,Livros
P10,2021-06-19,50,12036.71,Móveis
P1,2021-06-20,10,4196.75,Eletrônicos
P2,2021-06-20,30,5100.81,Eletrônicos
P3,2021-06-20,39,17754.63,Roupas
P4,2021-06-20,4,1965.18,Roupas
P5,2021-06-20,26,1409.24,Livros
P6,2021-06-20,44,7099.95,Móveis
P7,2021-06-20,4,1643.06,Eletrônicos
P8,2021-06-20,47,11702.13,Roupas
P9,2021-06-20,31,8427.25,Livros
P10,2021-06-20,14,3528.34,Móveis
P1,2021-06-21,36,7789.43,Eletrônicos
P2,2021-06-21,6,1871.48,Eletrônicos
P3,2021-06-21,29,11123.11,Roupas
P4,2021-06-21,23,1976.09,Roupas
P5,2021-06-21,26,4105.19,Livros
P6,2021-06-21,20,2345.44,Móveis
P7,2021-06-21,1,173.69,Eletrônicos
P8,2021-06-21,12,5697.66,Roupas
P9,2021-06-21,1,367.6,Livros
P10,2021-06-21,5,373.62,Móveis
P1,2021-06-22,27,12754.16,Eletrônicos
P2,2021-06-22,18,5083.94,Eletrônicos
P3,2021-06-22,6,853.39,Roupas
P4,2021-06-22,22,9921.68,Roupas
P5,2021-06-22,1,205.19,Livros
P6,2021-06-22,23,4367.5,Móveis
P7,2021-06-22,5,1519.9,Eletrônicos
P8,2021-06-22,13,3667.75,Roupas
P9,2021-06-22,25,4254.33,Livros
P10,2021-06-22,4,235.44,Móveis
P1,2021-06-23,8,2999.92,Eletrônicos
P2,2021-06-23,19,6778.14,Eletrônicos
P3,2021-06-23,12,1150.47,Roupas
P4,2021-06-23,29,11842.7,Roupas
P5,2021-06-23,1,50.48,Livros
P6,2021-06-23,31,5047.86,Móveis
P7,2021-06-23,6,882.36,Eletrônicos
P8,2021-06-23,24,4084.0,Roupas
P9,2021-06-23,28,6428.0,Livros
P10,2021-06-23,4,340.35,Móveis
P1,2021-06-24,20,2259.91,Eletrônicos
P2,2021-06-24,5,823.27,Eletrônicos
P3,2021-06-24,2,932.15,Roupas
P4,2021-06-24,22,9292.09,Roupas
P5,2021-06-24,29,3506.69,Livros
P6,2021-06-24,20,3752.46,Móveis
P7,2021-06-24,1,359.83,Eletrônicos
P8,2021-06-24,20,1375.43,Roupas
P9,2021-06-24,14,1570.6,Livros
P10,2021-06-24,20,6446.8,Móveis
P1,2021-06-25,21,2377.59,Eletrônicos
P2,2021-06-25,7,1409.07,Eletrônicos
P3,2021-06-25,29,7348.87,Roupas
P4,2021-06-25,19,6274.65,Roupas
P5,2021-06-25,7,842.84,Livros
P6,2021-06-25,33,5175.63,Móveis
P7,2021-06-25,2,379.86,Eletrônicos
P8,2021-06-25,11,5097.22,Roupas
P9,2021-06-25,25,10571.56,Livros
P10,2021-06-25,14,5284.59,Móveis
P1,2021-06-26,44,5143.21,Eletrônicos
P2,2021-06-26,47,5205.4,Eletrônicos
P3,2021-06-26,51,3672.24,Roupas
P4,2021-06-26,32,4655.34,Roupas
P5,2021-06-26,28,4995.1,Livros
P6,2021-06-26,2,795.07,Móveis
P7,2021-06-26,43,9133.55,Eletrônicos
P8,2021-06-26,22,7261.3,Roupas
P9,2021-06-26,13,5172.23,Livros
P10,2021-06-26,88,37125.72,Móveis
P1,2021-06-27,33,13489.88,Eletrônicos
P2,2021-06-27,7,1141.4,Eletrônicos
P3,2021-06-27,19,9292.24,Roupas
P4,2021-06-27,35,7935.22,Roupas
P5,2021-06-27,30,14254.43,Livros
P6,2021-06-27,12,1050.74,Móveis
P7,2021-06-27,44,13372.77,Eletrônicos
P8,2021-06-27,22,1498.36,Roupas
P9,2021-06-27,36,7058.47,Livros
P10,2021-06-27,15,4133.13,Móveis
P1,2021-06-28,29,10796.05,Eletrônicos
P2,2021-06-28,4,335.11,Eletrônicos
P3,2021-06-28,5,1698.69,Roupas
P4,2021-06-28,29,9889.89,Roupas
P5,2021-06-28,16,2772.49,Livros
P6,2021-06-28,6,2502.98,Móveis
P7,2021-06-28,15,6860.43,Eletrônicos
P8,2021-06-28,8,3902.84,Roupas
P9,2021-06-28,5,831.99,Livros
P10,2021-06-28,11,2839.37,Móveis
P1,2021-06-29,11,907.72,Eletrônicos
P2,2021-06-29,22,4619.39,Eletrônicos
P3,2021-06-29,17,4982.31,Roupas
P4,2021-06-29,35,10518.03,Roupas
P5,2021-06-29,26,12081.06,Livros
P6,2021-06-29,26,12840.54,Móveis
P7,2021-06-29,20,6297.03,Eletrônicos
P8,2021-06-29,7,945.6,Roupas
P9,2021-06-29,8,2117.33,Livros
P10,2021-06-29,28,5502.81,Móveis
P1,2021-06-30,25,3618.34,Eletrônicos
P2,2021-06-30,21,3055.65,Eletrônicos
P3,2021-06-30,24,7645.15,Roupas
P4,2021-06-30,13,822.3,Roupas
P5,2021-06-30,8,2935.7,Livros
P6,2021-06-30,18,6855.02,Móveis
P7,2021-06-30,12,2434.22,Eletrônicos
P8,2021-06-30,14,1867.95,Roupas
P9,2021-06-30,26,6821.82,Livros
P10,2021-06-30,3,595.91,Móveis
P1,2021-07-01,12,4098.47,Eletrônicos
P2,2021-07-01,21,7874.62,Eletrônicos
P3,2021-07-01,29,11682.51,Roupas
P4,2021-07-01,15,5611.06,Roupas
P5,2021-07-01,9,3094.32,Livros
P6,2021-07-01,8,3541.23,Móveis
P7,2021-07-01,24,9442.77,Eletrônicos
P8,2021-07-01,1,264.32,Roupas
P9,2021-07-01,23,5008.36,Livros
P10,2021-07-01,25,3164.38,Móveis
P1,2021-07-02,33,3349.34,Eletrônicos
P2,2021-07-02,7,1672.26,Eletrônicos
P3,2021-07-02,29,13251.03,Roupas
P4,2021-07-02,19,1997.51,Roupas
P5,2021-07-02,1,324.35,Livros
P6,2021-07-02,5,1903.87,Móveis
P7,2021-07-02,3,1439.23,Eletrônicos
P8,2021-07-02,6,383.09,Roupas
P9,2021-07-02,21,1179.53,Livros
P10,2021-07-02,2,212.01,Móveis
P1,2021-07-03,33,7144.01,Eletrônicos
P2,2021-07-03,41,16524.61,Eletrônicos
P3,2021-07-03,50,10429.87,Roupas
P4,2021-07-03,6,1453.13,Roupas
P5,2021-07-03,28,3400.5,Livros
P6,2021-07-03,41,14833.58,Móveis
P7,2021-07-03,8,3310.11,Eletrônicos
P8,2021-07-03,38,14702.8,Roupas
P9,2021-07-03,53,9565.12,Livros
P10,2021-07-03,24,2987.77,Móveis
P1,2021-07-04,46,9636.96,Eletrônicos
P2,2021-07-04,13,2987.96,Eletrônicos
P3,2021-07-04,15,6127.07,Roupas
P4,2021-07-04,29,11384.07,Roupas
P5,2021-07-04,17,1829.01,Livros
P6,2021-07-04,31,1644.36,Móveis
P7,2021-07-04,2,898.62,Eletrônicos
P8,2021-07-04,39,12731.46,Roupas
P9,2021-07-04,25,6482.55,Livros
P10,2021-07-04,7,729.67,Móveis
P1,2021-07-05,26,8512.48,Eletrônicos
P2,2021-07-05,27,4454.54,Eletrônicos
P3,2021-07-05,17,3673.22,Roupas
P4,2021-07-05,34,5071.04,Roupas
P5,2021-07-05,21,6713.45,Livros
P6,2021-07-05,22,6702.94,Móveis
P7,2021-07-05,27,4326.48,Eletrônicos
P8,2021-07-05,11,2506.99,Roupas
P9,2021-07-05,25,9898.42,Livros
P10,2021-07-05,13,3514.77,Móveis
P1,2021-07-06,19,1763.57,Eletrônicos
P2,2021-07-06,7,2609.94,Eletrônicos
P3,2021-07-06,17,2143.41,Roupas
P4,2021-07-06,11,1108.83,Roupas
